,id,year,name,nrWords,title,author
1000,1000,2013,1305.0780v1,2737,Contingency-Risk Informed Power System Design,Ali Pinar
1001,1001,2009,0907.1298v2,1983,"A parametric integer programming algorithm for bilevel mixed integer
  programs",Christopher Thomas Ryan
1002,1002,2018,1807.10470v1,971,BSAS: Beetle Swarm Antennae Search Algorithm for Optimization Problems,Huanxin Chen
1003,1003,2013,1303.6342v1,2623,Efficiency Analysis of Swarm Intelligence and Randomization Techniques,Xin-She Yang
1004,1004,2018,1802.07342v1,4838,"A joint decomposition method for global optimization of multiscenario
  nonconvex mixed-integer nonlinear programs",Xiang Li
1005,1005,2018,1807.01844v1,3732,"Pontogammarus Maeoticus Swarm Optimization: A Metaheuristic Optimization
  Algorithm",Saeed Sharifian
1006,1006,2017,1703.05206v2,4080,"A Modified Benders Decomposition for Chance-Constrained Unit Commitment
  with N-1 Security and Wind Uncertainty",Daniel Bienstock
1007,1007,2012,1204.0479v1,2832,"A collaborative ant colony metaheuristic for distributed multi-level
  lot-sizing",Hermann Gehring
1008,1008,2012,1204.4051v1,394,"Solution Representations and Local Search for the bi-objective Inventory
  Routing Problem",Marc Sevaux
1009,1009,2016,1604.06901v1,3416,Algebraic semantics for hybrid logics,Claudette Robinson
1010,1010,2018,1808.10139v3,4239,"An integrated rolling horizon approach to increase operating theatre
  efficiency",Erhan Kozan
1011,1011,2015,1512.02369v1,3108,"A Feasible Active Set Method with Reoptimization for Convex Quadratic
  Mixed-Integer Programming",Long Trieu
1012,1012,2018,1803.09254v3,1510,"A theory of the phenomenology of multipopulation genetic algorithm with
  an application to the Ising model",Bruno W. D. Morais
1013,1013,2013,1303.3154v3,2405,Mixed Strategy May Outperform Pure Strategy: An Initial Study,Feidun He
1014,1014,2017,1707.05457v1,1986,Convergecast with Unbounded Number of Channels,Vyacheslav Zalyubovskiy
1015,1015,2013,1304.4861v1,2673,"Guaranteed epsilon-optimal treatment plans with minimum number of beams
  for stereotactic body radiation therapy",David Craft
1016,1016,2015,1511.06248v1,1895,Critical Parameters in Particle Swarm Optimisation,Thomas Joyce
1017,1017,2013,1304.4051v1,2556,Coordinating metaheuristic agents with swarm intelligence,Mehmet Emin Aydin
1018,1018,2012,1211.0906v2,9941,Algorithm Runtime Prediction: Methods & Evaluation,Kevin Leyton-Brown
1019,1019,2012,1211.3371v1,4333,A Comparison of Meta-heuristic Search for Interactive Software Design,J. E. Smith
1020,1020,2010,1003.2889v1,2217,Mixed integer predictive control and shortest path reformulation,Dario Bauso
1021,1021,2015,1501.07814v1,3538,Valued Workflow Satisfiability Problem,Daniel Karapetyan
1022,1022,2017,1707.06185v1,2449,"Simultaneously Solving Mixed Model Assembly Line Balancing and
  Sequencing problems with FSS Algorithm",Fernando Buarque de Lima Neto
1023,1023,2016,1607.01104v2,3982,"A study of the Bienstock-Zuckerberg algorithm, Applications in Mining
  and Resource Constrained Project Scheduling",Orlando Rivera
1024,1024,2011,1107.3606v3,5612,Optimizing Index Deployment Order for Evolving OLAP (Extended Version),Stanley B. Zdonik
1025,1025,2018,1804.07995v1,1873,"Global Convergence Analysis of the Flower Pollination Algorithm: A
  Discrete-Time Markov Chain Approach",Yuxin Zhao
1026,1026,2017,1709.10132v2,3200,"A mixed-integer branching approach for very small formulations of
  disjunctive constraints",Juan Pablo Vielma
1027,1027,2017,1703.03038v1,2177,"Parallel Implementation of Efficient Search Schemes for the Inference of
  Cancer Progression Models",Marco Antoniotti
1028,1028,2018,1810.05212v1,3211,"Distributionally Robust Transmission Expansion Planning: a Multi-scale
  Uncertainty Approach",Alexandre Street
1029,1029,2016,1605.03667v1,1547,"A comparison of two methods applied to the optimisation of fluid power
  circuits",Derek G. Tilley
1030,1030,2010,1007.4063v1,3680,"The multiobjective multidimensional knapsack problem: a survey and a new
  approach",Jacques Teghem
1031,1031,2013,1303.2215v1,2221,Expensive Optimisation: A Metaheuristics Perspective,Maumita Bhattacharya
1032,1032,2014,1404.1193v1,3914,"Cost minimization for fading channels with energy harvesting and
  conventional energy",Sumei Sun
1033,1033,2015,1506.01417v3,3018,Embedding Formulations and Complexity for Unions of Polyhedra,Juan Pablo Vielma
1034,1034,2012,1206.5503v3,3306,Satellite downlink scheduling problem: A case study,Abraham P. Punnen
1035,1035,2017,1704.00853v1,3838,A History of Metaheuristics,Fred Glover
1036,1036,2016,1602.01764v3,4540,"A double oracle approach for minmax regret optimization problems with
  interval data",Olivier Spanjaard
1037,1037,2015,1507.07994v1,4601,"Cost Minimization of Charging Stations with Photovoltaics: An Approach
  with EV Classification",H. Vincent Poor
1038,1038,2014,1401.5857v1,14360,COLIN: Planning with Continuous Linear Numeric Change,Derek Long
1039,1039,2011,1111.0907v2,3675,"Towards Analyzing Crossover Operators in Evolutionary Search via General
  Markov Chain Switching Theorem",Zhi-Hua Zhou
1040,1040,2017,1705.05584v1,7312,"Metaheuristic Design of Feedforward Neural Networks: A Review of Two
  Decades of Research",Václav Snášel
1041,1041,2016,1607.00765v1,3568,"Multi-Objective Design of State Feedback Controllers Using Reinforced
  Quantum-Behaved Particle Swarm Optimization",Won-Sook Lee
